10,TG,Fixed Tricycle Gear
11,CG,Fixed Conventional Gear
12,RG,Retractable Tricycle Gear
13,RC,Retractable Conventional Gear
14,TG,Fixed Tandam Gear
15,RT,Retractable Tandam Gear
16,FL,Floats
17,AM,Amphibious
18,BT,Boat
19,SD,Skids
